Analyte,term,estimate,std.error,statistic,p.value,effect,adj.p,fold_change
CCL2,Factor1Disease,0.6674453666258727,0.16766585907156722,3.980806649140046,0.0010745299496501375,Disease vs PBS,0.002149059899300275,4.649918774423007
CCL2,Factor2Drug,0.2608602376698037,0.16766585907156725,1.5558339611551864,0.13930420239201935,Drug vs Vehicle,0.18594382089642075,1.8233088403832882
CCL2,Factor1Disease:Factor2Drug,-0.19570732371520694,0.2371153318459464,-0.825367647851459,0.42129919296600293,Interaction,0.46315792077425577,0.6372248097183244
CCL2,(Intercept),2.3405675650253217,0.1185576659229732,19.74201791848691,1.168864891775302e-12,Intercept,1.2467892178936553e-11,NA
CCL5,Factor1Disease,0.5517392508102194,0.12189242432434189,4.526444148342672,3.4420584512365486e-4,Disease vs PBS,7.343058029304636e-4,3.5623718539805056
CCL5,Factor2Drug,0.21693682554626825,0.12189242432434191,1.7797400186989798,0.09411667145275096,Drug vs Vehicle,0.13689697665854686,1.6479226597526244
CCL5,Factor1Disease:Factor2Drug,-0.3906676647095861,0.17238191963002047,-2.266291415875096,0.03765487934770325,Interaction,0.05737886376792876,0.40675447094243555
CCL5,(Intercept),2.1114994453221803,0.08619095981501024,24.49792240223389,4.108177266573089e-14,Intercept,1.0788039143191122e-12,NA
CXCL10,Factor1Disease,1.7038165121116573,0.12627969235351186,13.492403096310472,3.6994979973291035e-10,Disease vs PBS,1.9730655985755217e-9,50.56109980050413
CXCL10,Factor2Drug,-0.09113859953140056,0.12627969235351189,-0.7217201581095392,0.48088162132526413,Drug vs Vehicle,0.4963939316905952,0.8107022912936618
CXCL10,Factor1Disease:Factor2Drug,-0.44648001710090246,0.17858645357863848,-2.5000777391231424,0.023670523073827235,Interaction,0.03787283691812358,0.3577008588462071
CXCL10,(Intercept),2.1190944562629013,0.08929322678931924,23.73186111039248,6.742524464494451e-14,Intercept,1.0788039143191122e-12,NA
IFN-gamma,Factor1Disease,2.003040573497876,0.15796283665676414,12.680454566983135,9.216081624373397e-10,Disease vs PBS,4.105834241993019e-9,100.7025744761341
IFN-gamma,Factor2Drug,0.190844102806164,0.1579628366567642,1.208158240541395,0.24454090825532898,Drug vs Vehicle,0.3009734255450203,1.551829854947754
IFN-gamma,Factor1Disease:Factor2Drug,-0.6702656863800599,0.22339318595092178,-3.0003855467969083,0.008472682397494413,Interaction,0.015062546484434511,0.21366545580516427
IFN-gamma,(Intercept),0.9830217771144192,0.11169659297546089,8.80082150160465,1.5746042916941448e-7,Intercept,5.038733733421264e-7,NA
IL-10,Factor1Disease,1.0434340016318748,0.15921621987383747,6.5535659775033555,6.643328569314406e-6,Disease vs PBS,1.5184751015575784e-5,11.05182505507146
IL-10,Factor2Drug,0.24761090102082872,0.15921621987383752,1.555186407622508,0.13945786567231558,Drug vs Vehicle,0.18594382089642075,1.7685237686051638
IL-10,Factor1Disease:Factor2Drug,-0.6884948648137589,0.2251657374953577,-3.0577248229338343,0.00751636431531426,Interaction,0.014148450475885666,0.20488262755526657
IL-10,(Intercept),1.4171209417825674,0.11258286874767885,12.58735860567405,1.0264585604982547e-9,Intercept,4.105834241993019e-9,NA
IL-1beta,Factor1Disease,0.9808583668954222,0.11118846791207945,8.82158361666626,1.525608834000831e-7,Disease vs PBS,5.038733733421264e-7,9.568819598824419
IL-1beta,Factor2Drug,0.005371015349803251,0.11118846791207948,0.04830550731259555,0.9620706117888289,Drug vs Vehicle,0.9620706117888289,1.01244401017678
IL-1beta,Factor1Disease:Factor2Drug,-0.44574867297666476,0.15724423930074846,-2.8347535970721127,0.011952014978940561,Interaction,0.02012970943821568,0.358303728149987
IL-1beta,(Intercept),1.5128312815778904,0.07862211965037423,19.241802285480478,1.734952201929523e-12,Intercept,1.3879617615436184e-11,NA
IL-6,Factor1Disease,1.559569445404084,0.18509354600824882,8.425844547462399,2.8115672969696587e-7,Disease vs PBS,7.49751279191909e-7,36.2718281694699
IL-6,Factor2Drug,-0.14847569441058964,0.18509354600824884,-0.80216570276293,0.4342105507258648,Drug vs Vehicle,0.46315792077425577,0.7104349288698479
IL-6,Factor1Disease:Factor2Drug,-0.27967301049454735,0.26176180307259395,-1.0684255961401141,0.3011840020480251,Interaction,0.3516276282723343,0.5252027476834142
IL-6,(Intercept),1.93987125338892,0.13088090153629697,14.821652591160818,9.140718959198804e-11,Intercept,5.850060133887235e-10,NA
TNF-alpha,Factor1Disease,1.693755946856489,0.1938764606223605,8.736264017918334,1.7377958749039647e-7,Disease vs PBS,5.055406181538806e-7,49.403298558391235
TNF-alpha,Factor2Drug,0.2042873133632282,0.19387646062236052,1.0536983845663777,0.3076741747382925,Drug vs Vehicle,0.3516276282723343,1.6006165878835084
TNF-alpha,Factor1Disease:Factor2Drug,-0.3589214734339239,0.27418272003703553,-1.309059423531294,0.2090038959307091,Interaction,0.26752498679130765,0.43760122247667144
TNF-alpha,(Intercept),1.1374776303546839,0.13709136001851777,8.297223327575406,3.4436156196475776e-7,Intercept,8.476592294517114e-7,NA
