Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Oas1a,671.772510718328,3.147700435366999,0.4788364932829564,6.573643570451394,4.909868504015097e-11,3.5547447969069306e-8,Brain,Treatment vs Control,Brain | Treatment vs Control,3.5547447969069306e-8,7.449191572788919,TRUE,Up
Irf7,738.5418253718844,2.6732079432545315,0.4353463620496564,6.140416404696223,8.230543970043951e-10,2.9794569171559104e-7,Brain,Treatment vs Control,Brain | Treatment vs Control,2.9794569171559104e-7,6.525862890076996,TRUE,Up
Mx1,739.0488447450449,2.270300751853152,0.458852349266404,4.947780599756815,7.506444881502999e-7,1.8115553647360573e-4,Brain,Treatment vs Control,Brain | Treatment vs Control,1.8115553647360573e-4,3.741948388523216,TRUE,Up
Ifit1,573.8797658793652,2.546731748262848,0.5424010831423646,4.695292519529141,2.662254699171164e-6,4.036377896940954e-4,Brain,Treatment vs Control,Brain | Treatment vs Control,4.036377896940954e-4,3.3940081806726576,TRUE,Up
Gene_0363,162.07537338438684,-2.153612910350896,0.45959595573805745,-4.685883075042392,2.7875537962299405e-6,4.036377896940954e-4,Brain,Treatment vs Control,Brain | Treatment vs Control,4.036377896940954e-4,3.3940081806726576,TRUE,Down
Stat2,634.4741871939548,2.522437513935233,0.5632329918295134,4.4784974433790925,7.517027064512798e-6,9.070545991178777e-4,Brain,Treatment vs Control,Brain | Treatment vs Control,9.070545991178777e-4,3.042366570291685,TRUE,Up
Isg15,436.1698301163651,2.52429706510756,0.5724980227622423,4.409267743717427,1.0372072815163123e-5,0.001072768674025443,Brain,Treatment vs Control,Brain | Treatment vs Control,0.001072768674025443,2.969493916827341,TRUE,Up
Gene_0128,225.66869118964001,2.6730965126750066,0.7055196110060378,3.788833748878074,1.5135615626059708e-4,0.010958185713267229,Brain,Treatment vs Control,Brain | Treatment vs Control,0.010958185713267229,1.9602613436563987,TRUE,Up
Gene_0594,163.37308366457083,-2.2944198219104437,0.599703082403889,-3.8259263446059695,1.3028124242443976e-4,0.010958185713267229,Brain,Treatment vs Control,Brain | Treatment vs Control,0.010958185713267229,1.9602613436563987,TRUE,Down
Gene_0485,174.6826736716788,-2.232242352302225,0.5884408868406283,-3.7934861465647938,1.485469223105988e-4,0.010958185713267229,Brain,Treatment vs Control,Brain | Treatment vs Control,0.010958185713267229,1.9602613436563987,TRUE,Down
Gene_0672,178.14861609442772,-2.2240634440572165,0.5940188850548416,-3.7440955161751877,1.8104477586790228e-4,0.011916037975305568,Brain,Treatment vs Control,Brain | Treatment vs Control,0.011916037975305568,1.9238681213986375,TRUE,Down
Gene_0276,133.50709589998482,1.7560144605242445,0.47633377690604944,3.6865209768036147,2.273407105160531e-4,0.013716222867801872,Brain,Treatment vs Control,Brain | Treatment vs Control,0.013716222867801872,1.8627654668736437,TRUE,Up
Gene_0699,109.1492093946483,-2.3122861709800673,0.6377872166312788,-3.6254821524854415,2.8842281682936265e-4,0.016062932260342968,Brain,Treatment vs Control,Brain | Treatment vs Control,0.016062932260342968,1.7941751721180466,TRUE,Down
Gene_0362,125.27154580095416,2.200027371610242,0.6860872693138428,3.2066290543628564,0.0013430005001763168,0.06767779323376263,Brain,Treatment vs Control,Brain | Treatment vs Control,0.06767779323376263,1.1695538107554484,FALSE,NS
Gene_0004,162.53502298555756,1.775871661377514,0.5559666840550843,3.1942051786713956,0.0014021642244564083,0.06767779323376263,Brain,Treatment vs Control,Brain | Treatment vs Control,0.06767779323376263,1.1695538107554484,FALSE,NS
Gene_0665,252.41495519878026,2.128847478223084,0.6850714284343531,3.107482504544533,0.001886881536208391,0.07402989696205928,Brain,Treatment vs Control,Brain | Treatment vs Control,0.07402989696205928,1.1305928550868003,FALSE,NS
Gene_0459,147.42626789934667,1.8491488488677819,0.5956046162689927,3.1046583561613152,0.0019049892297028541,0.07402989696205928,Brain,Treatment vs Control,Brain | Treatment vs Control,0.07402989696205928,1.1305928550868003,FALSE,NS
Gene_0032,172.97951677129504,1.6042697562792718,0.5176994420837999,3.0988438964158456,0.0019427735390595666,0.07402989696205928,Brain,Treatment vs Control,Brain | Treatment vs Control,0.07402989696205928,1.1305928550868003,FALSE,NS
Gene_0656,138.7404018489291,1.576594465502726,0.5012584776975381,3.145272420617395,0.0016593223860887597,0.07402989696205928,Brain,Treatment vs Control,Brain | Treatment vs Control,0.07402989696205928,1.1305928550868003,FALSE,NS
Gene_0604,133.6631180390412,-1.5695888452691806,0.5164208167949894,-3.039360138521065,0.0023708125579938563,0.0858234145993776,Brain,Treatment vs Control,Brain | Treatment vs Control,0.0858234145993776,1.0663942104725754,FALSE,NS
Gene_0047,160.57784646050254,2.122950679414767,0.7131351398832351,2.9769261962920064,0.002911540898051839,0.09488447239831721,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09488447239831721,1.0228048529413105,FALSE,NS
Gene_0252,100.97092350065407,1.8766407563828686,0.6477416667744049,2.897205556851207,0.003765029749091121,0.09488447239831721,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09488447239831721,1.0228048529413105,FALSE,NS
Jun,287.7232139783265,1.8739506755356707,0.6496885287690756,2.8843831968006706,0.003921812137689942,0.09488447239831721,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09488447239831721,1.0228048529413105,FALSE,NS
Socs3,258.9564108688933,1.849242075605385,0.6295444724986784,2.9374288178016954,0.0033094613693332594,0.09488447239831721,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09488447239831721,1.0228048529413105,FALSE,NS
Gene_0220,203.93804844551093,1.8229040746924503,0.6123699068075054,2.9768021818640227,0.002912718813569415,0.09488447239831721,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09488447239831721,1.0228048529413105,FALSE,NS
Gene_0313,85.46228122573696,-1.761483464517365,0.6045376927793409,-2.913769456489977,0.003570935127891868,0.09488447239831721,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09488447239831721,1.0228048529413105,FALSE,NS
Cxcl10,267.7135341328055,1.6908820682669996,0.5720853209611145,2.955646660232926,0.0031201431500287964,0.09488447239831721,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09488447239831721,1.0228048529413105,FALSE,NS
