Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Socs3,672.2556699130208,2.906921314752183,0.5757433615439103,5.04898798478023,4.4415666829170376e-7,3.215694278431935e-4,Lung,Treatment vs Control,Lung | Treatment vs Control,3.215694278431935e-4,3.4927252470819496,TRUE,Up
Il6,952.3165183677168,2.3880444091085318,0.4921490780992799,4.852278537900254,1.220510412615662e-6,4.4182476936686964e-4,Lung,Treatment vs Control,Lung | Treatment vs Control,4.4182476936686964e-4,3.3547499405745573,TRUE,Up
Ccnb1,376.79408221295387,2.474004827252992,0.5459406158802922,4.531637242749978,5.852829319185305e-6,0.0012289875550068037,Lung,Treatment vs Control,Lung | Treatment vs Control,0.0012289875550068037,2.910452514850924,TRUE,Up
Gene_0606,108.24900714034642,2.308459600422291,0.5129719025895076,4.5001677260861115,6.789986491750297e-6,0.0012289875550068037,Lung,Treatment vs Control,Lung | Treatment vs Control,0.0012289875550068037,2.910452514850924,TRUE,Up
Gene_0487,205.20181921517064,-2.2167358188672552,0.5216331663035105,-4.249606739111091,2.1414614677735972e-5,0.003100836205336169,Lung,Treatment vs Control,Lung | Treatment vs Control,0.003100836205336169,2.5085211737811868,TRUE,Down
Gene_0056,143.96123458340347,-2.318396647317833,0.5519422298546727,-4.200433527125241,2.6640437695770543e-5,0.0032146128152896456,Lung,Treatment vs Control,Lung | Treatment vs Control,0.0032146128152896456,2.492871328279212,TRUE,Down
Gene_0327,146.13943790245747,-1.9784527410968555,0.4782807316101734,-4.13659303070024,3.525004801561113e-5,0.003645862109043208,Lung,Treatment vs Control,Lung | Treatment vs Control,0.003645862109043208,2.4381997609180397,TRUE,Down
Gene_0687,166.99574788324702,2.057383897896204,0.5020337897624209,4.098098454428389,4.165581059494514e-5,0.0037698508588425357,Lung,Treatment vs Control,Lung | Treatment vs Control,0.0037698508588425357,2.423675830818854,TRUE,Up
Gene_0614,170.29770369061163,-2.6658039979227333,0.693349296926384,-3.8448210876397173,1.2064042573195075e-4,0.009549473816353416,Lung,Treatment vs Control,Lung | Treatment vs Control,0.009549473816353416,2.0200205577303736,TRUE,Down
Ube2c,561.5294389515878,2.090053058741153,0.5480747942498037,3.813444954355154,1.3704305956690024e-4,0.009549473816353416,Lung,Treatment vs Control,Lung | Treatment vs Control,0.009549473816353416,2.0200205577303736,TRUE,Up
Aurkb,419.692427153578,2.044018768966656,0.5392878002431274,3.790218818310279,1.5051463118136824e-4,0.009549473816353416,Lung,Treatment vs Control,Lung | Treatment vs Control,0.009549473816353416,2.0200205577303736,TRUE,Up
Gene_0521,178.9735107732862,1.7844050947167813,0.47235130316536483,3.7777075722221123,1.5827857154176932e-4,0.009549473816353416,Lung,Treatment vs Control,Lung | Treatment vs Control,0.009549473816353416,2.0200205577303736,TRUE,Up
Gene_0186,147.6567807989253,2.131835519207988,0.5735532041097668,3.7168923544187824,2.0168832446722972e-4,0.011232488224174948,Lung,Treatment vs Control,Lung | Treatment vs Control,0.011232488224174948,1.9495240280368307,TRUE,Up
Gene_0692,186.7497833738529,-1.875263716299254,0.5138415590212129,-3.649497950051638,2.627533365609967e-4,0.013588101119297258,Lung,Treatment vs Control,Lung | Treatment vs Control,0.013588101119297258,1.866841229877561,TRUE,Down
Cxcl10,683.1109129596646,2.185089745289306,0.6026720265401482,3.6256697657490196,2.8821347966851584e-4,0.0136983132554639,Lung,Treatment vs Control,Lung | Treatment vs Control,0.0136983132554639,1.863332906489106,TRUE,Up
Gene_0107,164.80930414564153,-1.72937832195508,0.4786601163103797,-3.6129567996713803,3.0272515481688175e-4,0.0136983132554639,Lung,Treatment vs Control,Lung | Treatment vs Control,0.0136983132554639,1.863332906489106,TRUE,Down
Mki67,375.64578673611146,1.9576664255153935,0.5527381496526965,3.5417610069894025,3.974654149804601e-4,0.016927350614461947,Lung,Treatment vs Control,Lung | Treatment vs Control,0.016927350614461947,1.7714110102052463,TRUE,Up
Gene_0676,224.46183577581917,-1.8124693929929883,0.5225255479269115,-3.468671340920747,5.230388823634442e-4,0.0210377861572852,Lung,Treatment vs Control,Lung | Treatment vs Control,0.0210377861572852,1.6769999636751949,TRUE,Down
Gene_0582,116.88740615091592,-1.9723854190835175,0.5746366405219173,-3.4324045492332096,5.982544291279503e-4,0.022796642457296633,Lung,Treatment vs Control,Lung | Treatment vs Control,0.022796642457296633,1.6421291121944728,TRUE,Down
Icam1,684.5080002056881,1.9404593597386857,0.5918113765909615,3.2788476810236458,0.0010423187909377352,0.037731940231946016,Lung,Treatment vs Control,Lung | Treatment vs Control,0.037731940231946016,1.4232908621628342,TRUE,Up
Gene_0333,143.52395563369555,1.7483501247792539,0.5363873213598335,3.2594918916929054,0.0011161197082911888,0.038479555657277176,Lung,Treatment vs Control,Lung | Treatment vs Control,0.038479555657277176,1.4147699516214072,TRUE,Up
Gene_0618,139.65311527197528,1.5490574241932722,0.4827537580512115,3.208794128183555,0.0013329289627147477,0.04386548040933987,Lung,Treatment vs Control,Lung | Treatment vs Control,0.04386548040933987,1.3578771099396856,TRUE,Up
Ccnb2,333.03783586662405,1.7742225829998222,0.5612456912734829,3.161222634910674,0.001571083654435842,0.04504125571458402,Lung,Treatment vs Control,Lung | Treatment vs Control,0.04504125571458402,1.3463895102012784,TRUE,Up
Gene_0022,221.555045956318,1.7597221348513556,0.5547555256417269,3.172067791151344,0.0015135767069734886,0.04504125571458402,Lung,Treatment vs Control,Lung | Treatment vs Control,0.04504125571458402,1.3463895102012784,TRUE,Up
Gene_0595,179.9262846245323,-1.7104969622903379,0.5425444005073043,-3.1527317592642063,0.001617503658258542,0.04504125571458402,Lung,Treatment vs Control,Lung | Treatment vs Control,0.04504125571458402,1.3463895102012784,TRUE,Down
Gene_0455,168.77863642819761,-1.4905298969281702,0.4693763429107767,-3.175553943952185,0.0014955071319105655,0.04504125571458402,Lung,Treatment vs Control,Lung | Treatment vs Control,0.04504125571458402,1.3463895102012784,TRUE,Down
