Comparison,tf,activity,target_count,activity_z,predicted_state
Treatment_24h_vs_Control,STAT1,13.732099999999999,4,1.8844594479187262,predicted activation
Treatment_24h_vs_Control,KLF2,-4.983572053591012,3,-1.5748756652539542,predicted inhibition
Treatment_24h_vs_Control,IRF7,11.13327618089123,3,1.4041025328878536,predicted activation
Treatment_24h_vs_Control,IRF1,8.004846012260323,3,0.8258551528063497,predicted activation
Treatment_24h_vs_Control,HIF1A,-0.16223542564228485,3,-0.6837177607058008,predicted inhibition
Treatment_24h_vs_Control,ETS1,0.6441496953348654,3,-0.5346685384417775,predicted inhibition
Treatment_24h_vs_Control,SPI1,0.7399898400203434,3,-0.5169538030685206,predicted inhibition
Treatment_24h_vs_Control,FOS,1.7705023354969063,3,-0.32647771169667616,predicted inhibition
Treatment_24h_vs_Control,JUN,1.7705023354969063,3,-0.32647771169667616,predicted inhibition
Treatment_24h_vs_Control,NFKB1,2.11665,4,-0.2624970666666991,predicted inhibition
Treatment_24h_vs_Control,RELA,4.1387,4,0.11125112391717493,predicted activation
Treatment_48h_vs_Control,KLF2,-9.400070672783974,3,-2.2172101961424,predicted inhibition
Treatment_48h_vs_Control,NFKB1,13.40135,4,1.1618267154992068,predicted activation
Treatment_48h_vs_Control,SPI1,12.857590494852966,3,1.081244743642474,predicted activation
Treatment_48h_vs_Control,STAT1,0.5421,4,-0.7438387704190442,predicted inhibition
Treatment_48h_vs_Control,IRF7,0.6149935067407893,3,-0.7330363799263273,predicted inhibition
Treatment_48h_vs_Control,FOS,10.188557935416247,3,0.6857097607071856,predicted activation
Treatment_48h_vs_Control,JUN,10.188557935416247,3,0.6857097607071856,predicted activation
Treatment_48h_vs_Control,IRF1,2.1266119815330677,3,-0.5090233810898451,predicted inhibition
Treatment_48h_vs_Control,RELA,7.99235,4,0.3602446159730431,predicted activation
Treatment_48h_vs_Control,ETS1,7.978345634904519,3,0.3581692511411395,predicted activation
Treatment_48h_vs_Control,HIF1A,4.685601579662246,3,-0.12979612009261815,predicted inhibition
Recovery_96h_vs_Control,IRF1,-6.976411977752844,3,-1.8128194902143242,predicted inhibition
Recovery_96h_vs_Control,HIF1A,5.607803164638835,3,1.2052793677330953,predicted activation
Recovery_96h_vs_Control,STAT1,-4.37165,4,-1.188113931597609,predicted inhibition
Recovery_96h_vs_Control,KLF2,4.892177505978294,3,1.0336493567484957,predicted activation
Recovery_96h_vs_Control,FOS,4.654944280368277,3,0.9767532119210878,predicted activation
Recovery_96h_vs_Control,JUN,4.654944280368277,3,0.9767532119210878,predicted activation
Recovery_96h_vs_Control,NFKB1,-2.15545,4,-0.6565980115899148,predicted inhibition
Recovery_96h_vs_Control,SPI1,-1.988509797142909,3,-0.6165603906586552,predicted inhibition
Recovery_96h_vs_Control,RELA,1.4443499999999998,4,0.20674961445633458,predicted activation
Recovery_96h_vs_Control,IRF7,0.012124355652982217,3,-0.1367440824183689,predicted inhibition
Recovery_96h_vs_Control,ETS1,0.6308706391435045,3,0.011651143698771519,predicted activation
